81,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.42576.10/",-5.0,-9.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.42586.347/"
85,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.42933.10/",-10.0,-9.0,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.42943.347/"
89,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.43290.10/",-3.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.43300.347/"
91,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.43647.10/",-1.0,-7.5,-1,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.43657.347/"
317,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.44004.10/",-2.0,3.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.44014.347/"
325,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.44361.10/",-4.0,2.0,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.44371.347/"
329,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.44718.10/",-5.0,0.5,-1,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.44728.347/"
115,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.45075.10/",-18.0,-9.0,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.45085.347/"
133,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.45432.10/",-11.0,-4.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.45442.347/"
139,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.45789.11/",-13.0,-3.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.45800.348/"
141,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.46148.10/",-19.0,-2.5,-2,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.46158.347/"
215,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.46505.9/",1.0,16.5,0,1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.46514.351/"
273,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.46865.11/",-19.0,6.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.46876.348/"
275,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.47224.10/",-17.0,6.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.47234.347/"
279,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.47581.11/",-18.0,7.0,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.47592.348/"
285,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.47940.10/",-11.0,7.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.47950.347/"
287,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.48297.10/",-19.0,8.5,-2,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.48307.347/"
301,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.48654.9/",-27.0,2.5,-3,0,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.48663.347/"
157,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.49010.10/",35.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.49020.347/"
161,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.49367.10/",39.0,-9.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.49377.347/"
165,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.49724.10/",34.0,-8.0,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.49734.347/"
183,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.50081.10/",31.0,-4.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.50091.347/"
187,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.50438.10/",37.0,-3.5,3,-1,0,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/ENTITIESLOB.dat.50448.347/"
