16316340806084,0,-252.79160091624163,-91.78748922695792,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37286.206/",16317260478909
16316340592126,0,-177.46627288049726,-100.39765298235582,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37492.206/",16317260478909
16316340704773,0,-208.69042748954683,-95.31940012693623,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37698.206/",16317260478909
16316340595626,0,202.02234768556505,-99.31930292283396,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37904.206/",16317260478909
16316340609728,0,271.08526342379025,-96.72126878835202,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38110.206/",16317260478909
16316340814929,0,220.61645680306825,-88.02529564493024,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38316.206/",16317260478909
16316340813702,0,187.74245899826983,-80.92457161593003,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38522.206/",16317260478909
16316340757138,0,206.45927417018834,-81.81182613089219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38728.206/",16317260478909
16316340849027,0,86.10342722991398,-89.94632324370194,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38934.206/",16317260478909
16316340770353,0,157.77005508719785,-90.05214936900553,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39140.206/",16317260478909
16316340876353,0,-183.26216379383473,-78.67764668586707,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39346.206/",16317260478909
16316340588814,0,239.18824833237795,-86.24153513132491,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39552.206/",16317260478909
16316340725819,0,-271.495849609375,-80.96501922607422,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39758.206/",16317260478909
16316340865370,0,58.09229504474274,-80.2284836610309,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39964.206/",16317260478909
16316340675298,0,276.6325378417969,-77.15263366699219,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40170.206/",16317260478909
16316340863240,0,2.4069118062536914,-84.3239594051498,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40376.206/",16316313294461
16316340674889,0,-254.01144245742302,-71.97856530682216,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40582.206/",16317260478909
16316340861053,0,228.88353869189712,-76.81792134606148,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40788.206/",16317260478909
16316340718009,0,133.97335386085885,-75.21508497870798,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40994.206/",16317260478909
16316340739250,0,165.33008371013491,-66.75697344608328,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41200.206/",16317260478909
16316340857660,0,26.867676479551992,-70.15939141517039,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41406.206/",16316313294461
16316340679601,0,215.82352826052178,-65.6084005596787,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41612.206/",16317260478909
16316340866582,0,256.8105447695472,-77.43603689318039,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41818.206/",16317260478909
16316340877198,0,-28.77000617205301,-75.95066673572327,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42024.206/",16316313294461
16316340837713,0,-66.5318146848485,-75.83629633922124,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42230.206/",16316313888657
16316340617888,0,-145.51695791353077,-83.60887445973675,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42436.206/",16316313888657
16316340873931,0,106.73060093222688,-66.6486210423811,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42642.206/",16317260478909
16316340764923,0,240.34251840898432,-68.03351646524503,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42848.206/",16317260478909
16316340832957,0,-269.72537390975265,-63.34777783854819,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43054.206/",16317260478909
16316340787078,0,-231.2326017450751,-69.13796739076365,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43260.206/",16317260478909
16316340677887,0,-206.10888299112776,-63.601878622099434,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43466.206/",16317260478909
16316340785428,0,-145.21151025420525,-59.941336342267476,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43672.206/",16316313888657
16316340620727,0,239.5055343379908,-54.227505693109265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43878.206/",16317260478909
16316340880608,0,-121.06137420884694,-57.150400414851724,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44084.206/",16316313888657
16316340609277,0,-3.9447646623999417,-55.94794033934392,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44290.206/",16316313294461
16316340821762,0,284.94482421875,-58.313690185546875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44496.206/",16317260478909
16316340717597,0,-73.1463617375533,-48.06678730649001,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44702.206/",16316313888657
16316340811090,0,260.360241667315,-58.15014111609512,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44908.206/",16317260478909
16316340868997,0,50.40189932922019,-57.50326346839317,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45114.206/",16316313294461
16316340831116,0,-98.2865166650454,-49.46436713304904,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45320.206/",16316313888657
16316340604842,0,137.89262766396442,-53.071483685771206,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45526.206/",16317260478909
16316340737900,0,-281.0976257324219,-53.02244567871094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45732.206/",16317260478909
16316340646948,0,16.929767899679625,-52.0637044372365,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45938.206/",16316313294461
16316340845051,0,78.29872672244845,-54.24673556189942,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46144.206/",16317260478909
16316340729981,0,-176.30892936343798,-54.12804903995055,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46350.206/",16317260478909
16316340607246,0,-247.3136465097188,-46.96984988238283,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46556.206/",16317260478909
16316340756702,0,-208.12908339068633,-31.03150574198576,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46762.206/",16317260478909
16316340624375,0,35.189694478025224,-39.762145421872106,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46968.206/",16316313294461
16316340650158,0,-267.7117438439773,-48.498308901810816,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47174.206/",16317260478909
16316340854049,0,-144.72663147601023,-38.11502088212554,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47380.206/",16316313888657
16316340795312,0,224.77597449810335,-38.81207059471257,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47586.206/",16317260478909
16316340680452,0,164.78146853565187,-43.258046815603564,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47792.206/",16317260478909
16316340840770,0,255.61492995657719,-34.718037042493755,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47998.206/",16317260478909
16316340875138,0,-47.88059680042526,-48.944946546004424,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48204.206/",16316313294461
16316340817856,0,191.3305867239323,-49.56910753130819,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48410.206/",16317260478909
16316340607635,0,9.633936655637717,-34.331630174827595,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48616.206/",16316313294461
16316340847497,0,109.37287041979039,-37.43498257236261,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48822.206/",16317260478909
16316340855256,0,-26.7691718693654,-42.41654335558313,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49028.206/",16316313294461
16316340673601,0,79.11576392566121,-29.95809379074272,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49234.206/",16316313795464
16316340858273,0,-272.0875244140625,-34.672523498535156,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49440.206/",16317260478909
16316340789940,0,57.682713331472726,-37.024305035471166,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49646.206/",16316313294461
16316340852843,0,-16.02315753043999,-24.38954362477557,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49852.206/",16317269938647
16316340765779,0,-169.3952130337937,-36.3975935890143,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50058.206/",16316313888657
16316340697721,0,-239.9212671189878,-20.366778355739232,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50264.206/",16317260478909
16316340644903,0,203.62247581543193,-25.431583498762887,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50470.206/",16317260478909
16316340834308,0,175.7365306624491,-16.33877551358854,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50676.206/",16317260478909
16316340654173,0,-59.69773791363008,-30.380562793707078,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50882.206/",16316313888657
16316340594363,0,144.43166743662206,-28.29384868337859,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51088.206/",16317260478909
16316340678322,0,-39.94079972673591,-22.681683186329945,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51294.206/",16316313294461
16316340694767,0,3.994703945317906,-13.36201814504542,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51500.206/",16316313294461
16316340628028,0,270.06940654491746,-19.30126131560892,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51706.206/",16317260478909
16316340718812,0,-163.917444424999,-21.190100245565176,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51912.206/",16316313888657
16316340659573,0,-79.02955325946034,-27.124658105524684,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52118.206/",16316313888657
16316340595169,0,-183.8712231159454,-27.070455691296832,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52324.206/",16317260478909
16316340757581,0,116.97296365684035,-18.200107367004335,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52530.206/",16316313795464
16316340627638,0,57.68768408841158,-13.081596241600272,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52736.206/",16316313294461
16316340616624,0,-149.58144964023052,-8.880978930147373,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52942.206/",16316313888657
16316340850329,0,156.0614976799704,-5.720961300758124,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53148.206/",16316313795464
16316340762330,0,291.8636779785156,-12.866914749145508,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53354.206/",16317260478909
16316340829583,0,-58.1012828583985,-10.8188164328042,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53560.206/",16316313888657
16316340672380,0,-74.1747068649905,-7.597460341719829,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53766.206/",16316313888657
16316340856146,0,-178.18441021923786,-8.073464245111916,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53972.206/",16317260478909
16316340684189,0,-86.72621852711188,-15.367710500838141,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54178.206/",16316313888657
16316340676127,0,-96.70833880890228,-20.841008208452706,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54384.206/",16316313888657
16316340671970,0,133.55735595116536,-3.3374012118638468,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54590.206/",16316313795464
16316340740062,0,28.76320031141718,-16.18719613399568,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54796.206/",16316313294461
16316340766205,0,232.12352879642862,-0.21374844904698836,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55002.206/",16317260478909
16316340872373,0,88.18398652041755,-12.533914052009875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55208.206/",16316313795464
16316340855851,0,-117.22737190308362,-13.974832927647736,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55414.206/",16316313888657
16316340724564,0,-89.94961336130203,2.9967635037972506,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55620.206/",16316313888657
16316340756295,0,-190.00528531834507,-0.5023184439520296,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55826.206/",16317260478909
16316340717173,0,41.18524654954732,2.2487550684417545,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56032.206/",16316313294461
16316340718409,0,-37.61197380731464,3.3766563882416873,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56238.206/",16317269938647
16316340804743,0,199.90379259728905,-6.110712442043393,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56444.206/",16317260478909
16316340823006,0,106.85742209649224,6.3914603029421375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56650.206/",16316313795464
16316340842927,0,-255.7984448775822,0.22335715919252835,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56856.206/",16317260478909
16316340829896,0,19.54690480902438,10.878117620952102,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57062.206/",16316313294461
16316340628437,0,193.42704108259213,10.78069870717185,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57268.206/",16317260478909
16316340851001,0,78.18031466812424,12.373529827704585,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57474.206/",16316313795464
16316340619911,0,-13.357168471245584,5.090613408452092,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57680.206/",16316313294461
16316340706021,0,-212.464923765344,-3.6722782119354758,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57886.206/",16317260478909
16316340600573,0,274.87164306640625,11.548768997192383,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58092.206/",16317260478909
16316340656685,0,-63.95851628324402,10.243429135909137,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58298.206/",16317269938647
16316340603635,0,-274.41571044921875,15.554952621459961,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58504.206/",16317260478909
16316340623993,0,-233.6892530476947,8.059866785351074,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58710.206/",16317260478909
16316340597262,0,147.38381327673258,15.314060987886865,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58916.206/",16316313795464
16316340683777,0,167.77243465883686,14.503866151151618,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59122.206/",16317260478909
16316340832303,0,128.786116529353,22.61147940662083,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59328.206/",16316313795464
16316340814103,0,-216.72819250381775,20.2942404529373,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59534.206/",16317260478909
16316340834622,0,52.55444037464374,17.737723337792012,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59740.206/",16316313294461
16316340835542,0,-82.02512264595241,29.65940150428014,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59946.206/",16316313686357
16316340842623,0,-107.96676846524936,24.19539299474884,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60152.206/",16316313686357
16316340731394,0,-166.44402137339412,15.822865033138878,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60358.206/",16317260478909
16316340878168,0,1.440638453279027,31.229884951421866,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60564.206/",16316313294461
16316340767475,0,-194.11936439972,19.322671649446825,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60770.206/",16317260478909
16316340874241,0,-251.37819538396903,27.192220148479162,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60976.206/",16317260478909
16316340860140,0,-136.00647659850944,18.509429970836184,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61182.206/",16317260478909
16316340768984,0,92.97361388666457,29.68724697379248,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61388.206/",16316313795464
16316340751877,0,205.70248959251583,31.198028220191347,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61594.206/",16317260478909
16316340851316,0,112.97038475844148,31.27903719821802,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61800.206/",16316313795464
16316340682502,0,33.91616654535184,38.389589268083384,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.62006.206/",16316313294461
16316340728579,0,102.89709212800122,41.19632146298764,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.62212.206/",16317269800321
16316340820922,0,-227.2155466030314,37.66065435021563,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.62418.206/",16317260478909
16316340834918,0,-24.3340837121038,37.32823419807111,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.62624.206/",16317269938647
16316340812423,0,-179.07237118485918,41.11469758590844,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.62830.206/",16317260478909
16316340752321,0,-202.5543574917755,36.32957058217941,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.63036.206/",16317260478909
16316340809844,0,175.39800433990982,30.882538569298287,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.63242.206/",16317260478909
16316340852239,0,-298.22998046875,39.101707458496094,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.63448.206/",16317260478909
16316340831402,0,-155.03286573131814,45.82700533461777,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.63654.206/",16317260478909
16316340670762,0,186.74856079433258,45.10745011481765,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.63860.206/",16317260478909
16316340725393,0,-53.87415498140269,32.454258300041325,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.64066.206/",16316313888657
16316340726654,0,169.4330382093992,57.67545668539199,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.64272.206/",16316313795464
16316340701650,0,-294.5389099121094,49.68316650390625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.64478.206/",16317260478909
16316340836440,0,68.55812081102586,40.559202835037794,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.64684.206/",16316313795464
16316340848722,0,-272.66949555052247,44.274925360665264,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.64890.206/",16317260478909
16316340841998,0,-244.12088443836743,51.81961134671351,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.65096.206/",16317260478909
16316340653314,0,149.47739598703066,41.31952889917974,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.65302.206/",16316313795464
16316340643686,0,129.35778386977094,50.30975380533106,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.65508.206/",16316313795464
16316340849651,0,295.33392333984375,53.66778564453125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.65714.206/",16317260478909
16316340861960,0,-200.76415093594983,52.52165244268965,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.65920.206/",16317260478909
16316340755437,0,44.78071795221726,63.999617123340705,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.66126.206/",16316313686357
16316340758882,0,-42.599507235195475,53.72118789593172,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.66332.206/",16316313294461
16316340613029,0,-97.73830966747168,56.81157787349497,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.66538.206/",16316313686357
16316340761460,0,-127.43224456507845,48.971361693038915,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.66744.206/",16316313686357
16316340740898,0,90.86673331791899,52.67412620352591,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.66950.206/",16317269800321
16316340770858,0,-258.45886130102696,62.11152190045842,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.67156.206/",16317260478909
16316340618284,0,71.33390022515799,71.63307410802302,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.67362.206/",16317269800321
16316340852537,0,111.59532724800499,53.08540440817046,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.67568.206/",16317269800321
16316340791166,0,-69.7544556174884,59.778844048930104,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.67774.206/",16316313686357
16316340723779,0,199.784481284282,61.741396478174785,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.67980.206/",16317260478909
16316340719217,0,-284.9760024823379,57.44781220568761,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.68186.206/",16317260478909
16316340741309,0,235.155662201843,50.40094737385135,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.68392.206/",16317260478909
16316340817022,0,-121.11353831258512,76.6599278272935,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.68598.206/",16316313686357
16316340699940,0,-279.0628883475952,70.78835081765381,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.68804.206/",16317260478909
16316340830812,0,7.432505853611938,60.15803969067594,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.69010.206/",16316313686357
16316340680881,0,-296.78656005859375,66.57990264892578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.69216.206/",16317260478909
16316340786656,0,96.81174590687839,70.69768562567101,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.69422.206/",16317269800321
16316340867811,0,-182.63413390922267,74.09831529666488,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.69628.206/",16317260478909
16316340617043,0,-149.43378702877126,76.12342924489799,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.69834.206/",16316313686357
16316340655040,0,119.08216092189123,75.91446403172579,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.70040.206/",16316313795464
16316340604450,0,-217.29489988388673,65.51342488789533,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.70246.206/",16317260478909
16316340630588,0,-49.54580962961647,69.59707889640598,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.70452.206/",16316313686357
16316340594761,0,143.5069274371763,80.04576863375493,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.70658.206/",16316313795464
16316340859536,0,-262.03960764035224,79.60388627152076,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.70864.206/",16317260478909
16316340875441,0,-43.91788045553627,87.0951461138008,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.71070.206/",16316313686357
16316340843831,0,-238.94567262301567,79.73838359991946,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.71276.206/",16317260478909
16316340654630,0,-24.320862455047518,69.02543774863652,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.71482.206/",16317269938647
16316340812010,0,-62.84707721165772,84.75681870038775,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.71688.206/",16316313686357
16316340700354,0,178.5216287419501,88.6982233897916,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.71894.206/",16317260478909
16316340868693,0,263.8329081754237,64.67627508036958,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.72100.206/",16317260478909
16316340791563,0,-5.73764911031988,85.31515793449064,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.72306.206/",16316313686357
16316340608050,0,284.0444527665255,79.30701802540511,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.72512.206/",16317260478909
16316340795780,0,289.3282165527344,86.51898193359375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.72718.206/",16317260478909
16316340846277,0,-212.7162282974856,92.02509956739023,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.72924.206/",16317260478909
16316340605654,0,88.9993032881267,97.21498108210366,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.73130.206/",16316313795464
16316340847809,0,241.62864719427736,89.87005115253811,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.73336.206/",16317260478909
16316340655849,0,212.28584478691917,91.76254294419968,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.73542.206/",16317260478909
16316340606436,0,22.79668117495636,84.87426798407049,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.73748.206/",16316313686357
16316340848112,0,269.7920633908358,97.34556513864698,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.73954.206/",16317260478909
16316340812851,0,-27.14930415410662,91.10464437255686,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.74160.206/",16316313686357
16316340642410,0,-290.98968505859375,97.03324127197266,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.74366.206/",16317260478909
