49036262644542,0,88.19693304198888,52.638013481262206,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37286.206/",49036381851327
49036262670569,0,89.68357743586866,63.87795063973149,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37492.206/",49036381851327
49036262655175,0,3.511334444939692,57.98103897663157,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37698.206/",49036381851327
49036262652340,0,-5.113644755049091,64.49718968152828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.37904.206/",49036215957981
49036262634725,0,-95.49810028076172,67.50753021240234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38110.206/",49036381851327
49036262659063,0,21.45816310510717,61.12678189788742,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38316.206/",49036381851327
49036262639975,0,-77.68294360971122,59.36463651553995,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38522.206/",49036215957981
49036262640832,0,-15.972905418332937,70.5669864682928,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38728.206/",49036215957981
49036262661911,0,91.51293182373047,69.33380126953125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.38934.206/",49036381851327
49036262625838,0,5.665099620819092,76.775146484375,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39140.206/",49036381851327
49036262632146,0,92.86918640136719,77.96802520751953,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39346.206/",49036381851327
49036262637330,0,-82.10897827148438,80.90265655517578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39552.206/",49036381851327
49036262638183,0,82.32022857666016,83.93338775634766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39758.206/",49036381851327
49036262663622,0,45.198153814364524,74.14471222262559,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.39964.206/",49036381851327
49036262657328,0,24.639915466308594,86.11895751953125,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40170.206/",49036381851327
49036262669700,0,35.700121704395016,90.81643678556668,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40376.206/",49036381851327
49036262669259,0,-19.621992111206055,87.3215560913086,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40582.206/",49036381851327
49036262661464,0,-73.16664123535156,96.21158599853516,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40788.206/",49036381851327
49036262664061,0,42.86229705810547,99.35598754882812,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.40994.206/",49036381851327
49083997846486,0,-3.591930866241455,-96.52803802490234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41200.206/",49084110447442
49083997829267,0,1.9041854540222953,-91.63388909382333,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41406.206/",49084110447442
49083997819508,0,-46.16081619262695,-94.04287719726562,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41612.206/",49084110447442
49083997825059,0,-6.617450714111328,-92.81465911865234,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.41818.206/",49084110447442
49083997829703,0,-61.272396087646484,-91.04830932617188,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42024.206/",49084110447442
49083997810798,0,-30.330026626586914,-84.34357452392578,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42230.206/",49084110447442
49083997832589,0,-95.87063598632812,-82.5867919921875,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42436.206/",49084110447442
49083997828860,0,94.40306091308594,-81.64592742919922,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42642.206/",49084110447442
49083997825884,0,-85.70783543413707,-84.35851115091093,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.42848.206/",49084110447442
49083997821268,0,-71.55487362271128,-74.30707891558512,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43054.206/",49084110447442
49083997844414,0,-97.8204574584961,-75.95155334472656,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43260.206/",49084110447442
49083997835554,0,-92.05350460765808,-75.17280223355007,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43466.206/",49084110447442
49083997838891,0,11.368297467694285,-71.26034742044767,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43672.206/",49083951458651
49083997807312,0,48.95054244995117,-70.43480682373047,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.43878.206/",49084110447442
49083997838052,0,-85.16357372626858,-68.27760997599387,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44084.206/",49084110447442
49083997827148,0,-98.69219970703125,-69.17362213134766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44290.206/",49084110447442
49083997836001,0,35.55390308996853,-55.01847410862795,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44496.206/",49083951458651
49083997826305,0,-50.68547582452552,-69.27326752675019,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44702.206/",49083951458651
49083997840665,0,65.31853755425755,-68.06506109308006,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.44908.206/",49084110447442
49083997841506,0,-92.07318878173828,-58.37594223022461,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45114.206/",49084110447442
49083997840229,0,55.75686161270958,-50.194849312126756,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45320.206/",49084110447442
49083997841088,0,-23.041351524436422,-60.49529457402177,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45526.206/",49083951458651
49083997842337,0,77.87100192663796,-47.316862318437906,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45732.206/",49084110447442
49083997817153,0,-71.6052850995567,-55.999219322256835,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.45938.206/",49083951458651
49083997843996,0,0.40972107376163763,-48.68005414003036,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46144.206/",49083951458651
49083997821694,0,-51.83180920294863,-44.759609145901855,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46350.206/",49083951458651
49083997822543,0,-77.11604389296595,-36.248526859834456,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46556.206/",49084110447442
49083997850255,0,-19.349035984440462,-41.835004266178736,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46762.206/",49084112744281
49083997848135,0,-94.61676025390625,-36.645877838134766,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.46968.206/",49084110447442
49083997839794,0,-13.55249258578884,-29.757593910465555,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47174.206/",49083951458651
49083997842752,0,-36.8283668931222,-29.293837006038,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47380.206/",49083952257666
49083997844836,0,47.354433021975986,-27.74857901004018,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47586.206/",49083951458651
49083997830526,0,-60.64956154936065,-19.242319254030487,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47792.206/",49083952257666
49083997809443,0,67.01840034631911,-31.35920265670051,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.47998.206/",49084110447442
49083997831357,0,-97.06853485107422,-25.34725570678711,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48204.206/",49084110447442
49083997843582,0,24.01439359541435,-40.12160599007746,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48410.206/",49083951458651
49083997814160,0,6.2970534908164595,-27.016095827934038,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48616.206/",49083951458651
49083997845658,0,-25.433819694947708,-19.678105762863126,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.48822.206/",49084112676435
49083997818561,0,81.52310994146886,-23.19403271040589,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49028.206/",49084110447442
49083997846906,0,88.61061096191406,-16.6646728515625,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49234.206/",49084110447442
49083997823387,0,29.007451742533505,-9.230878317754057,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49440.206/",49083951458651
49083997812932,0,5.013804364509403,-6.796402061226809,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49646.206/",49083951458651
49083997849820,0,69.24955911145787,-11.654001171018018,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.49852.206/",49083951458651
49083997835073,0,-29.192150631889593,-5.508684853689096,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50058.206/",49083951458651
49083997820825,0,-11.423756744100226,-12.805683678639804,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50264.206/",49083951458651
49083997818164,0,-82.34570035949038,-16.61804638341265,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50470.206/",49084110447442
49083997813759,0,-76.75299911768181,-1.6063010840867271,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50676.206/",49084110447442
49083997812449,0,57.751786868190464,-1.8854127268888003,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.50882.206/",49083951458651
49083997826726,0,89.65286254882812,0.5412697792053223,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51088.206/",49084110447442
49083997832179,0,-93.51831817626953,2.126038074493408,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51294.206/",49084110447442
49083997822117,0,-9.991549966580303,7.994304399943531,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51500.206/",49083951458651
49083997806859,0,-65.6301488479964,7.574768746905963,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51706.206/",49083952257666
49083997794241,0,-46.16414351930259,-1.5569995346775334,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.51912.206/",49083952257666
49083997828431,0,-32.9766697092306,14.362307621069382,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52118.206/",49083952148745
49083997825472,0,93.7747802734375,9.694504737854004,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52324.206/",49084110447442
49083997831769,0,-93.92144775390625,11.143231391906738,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52530.206/",49084110447442
49083997808566,0,46.415744834943304,8.809131284934624,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52736.206/",49083951458651
49083997809844,0,31.580535904559017,10.216979766143268,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.52942.206/",49083951458651
49083997847314,0,98.80355834960938,18.472396850585938,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53148.206/",49084110447442
49083997819064,0,15.729928871686477,14.9275626509609,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53354.206/",49083951458651
49083997810263,0,38.66531287180877,24.63235900709797,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53560.206/",49083951458651
49083997808161,0,67.38456253880626,19.111887110335086,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53766.206/",49083951458651
49083997845247,0,1.637053265879209,28.532955145208224,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.53972.206/",49083952148745
49083997839314,0,-70.10475636473036,31.339479563120324,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54178.206/",49084110447442
49083997830936,0,-19.446663332774772,25.6700566100951,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54384.206/",49083952148745
49083997846072,0,-51.92716042554637,24.258879055195184,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54590.206/",49084110447442
49083997816319,0,-36.29930146043455,36.59592589455865,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.54796.206/",49083952148745
49083997838471,0,49.62559126066266,35.96178175433285,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55002.206/",49083951458651
49083997837229,0,-14.617001426315674,43.829422885589736,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55208.206/",49083952148745
49083997812045,0,71.98302876034161,39.253884569654474,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55414.206/",49084110447442
49083997827619,0,26.80399472210001,40.42179312411468,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55620.206/",49084110447442
49083997848968,0,5.374466440779688,44.755631312065034,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.55826.206/",49084110447442
49083997807736,0,-77.58350876881198,45.52637458297064,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56032.206/",49084110447442
49083997822969,0,49.84680572628091,50.321637422154545,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56238.206/",49084110447442
49083997848549,0,95.51908111572266,53.44599533081055,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56444.206/",49084110447442
49083997811627,0,-53.1327727257269,48.88322534182164,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56650.206/",49084110447442
49083997814589,0,27.446266917209215,58.52096241777857,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.56856.206/",49084110447442
49083997837644,0,-67.52061447537548,53.33461885898924,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57062.206/",49084110447442
49083997806011,0,-80.45301818847656,55.21147155761719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57268.206/",49084110447442
49083997847734,0,15.438852057396062,55.908160635632456,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57474.206/",49084110447442
49083997817557,0,67.3680233211322,57.20410550237411,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57680.206/",49084110447442
49083997815418,0,-28.778918250236384,55.97725976092351,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.57886.206/",49084110447442
49083997816735,0,-42.11072680471009,70.08426042806364,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58092.206/",49084110447442
49083997841928,0,38.74045383438077,57.13750570668532,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58298.206/",49084110447442
49083997815896,0,-2.1296141882737363,61.70041491754229,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58504.206/",49084110447442
49083997820354,0,52.52934798660904,72.6677976478896,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58710.206/",49084110447442
49083997830114,0,-77.83280944824219,65.96195983886719,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.58916.206/",49084110447442
49083997843159,0,35.453589465843145,73.82741421607659,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59122.206/",49084110447442
49083997811203,0,-59.18556800105932,70.52361826830871,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59328.206/",49084110447442
49083997849404,0,74.54277149410467,71.3036842801209,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59534.206/",49084110447442
49083997813344,0,23.115074157714844,71.74169158935547,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59740.206/",49084110447442
49083997808992,0,-69.12862691293921,81.59968154997706,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.59946.206/",49084110447442
49083997828027,0,1.0454297065734863,74.59076690673828,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60152.206/",49084110447442
49083997824210,0,-16.87518310546875,75.76422882080078,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60358.206/",49084110447442
49083997815008,0,95.2154312133789,79.87958526611328,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60564.206/",49084110447442
49083997824620,0,-81.84367370605469,88.70283508300781,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60770.206/",49084110447442
49083997836418,0,71.56857299804688,92.39946746826172,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.60976.206/",49084110447442
49083997823797,0,45.851863861083984,98.7079849243164,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61182.206/",49084110447442
49083997836831,0,-53.7186279296875,98.91157531738281,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61388.206/",49084110447442
49083997819927,0,-82.22014617919922,98.93802642822266,"src/test/java/deco2800/skyfall/managers/database/PrebuiltData/NODESLOB.dat.61594.206/",49084110447442
